,train
168,/cluster/51/arda/dataset/train/BraTS2021_01272
169,/cluster/51/arda/dataset/train/BraTS2021_01176
170,/cluster/51/arda/dataset/train/BraTS2021_01177
171,/cluster/51/arda/dataset/train/BraTS2021_01472
172,/cluster/51/arda/dataset/train/BraTS2021_01552
173,/cluster/51/arda/dataset/train/BraTS2021_01199
174,/cluster/51/arda/dataset/train/BraTS2021_01419
175,/cluster/51/arda/dataset/train/BraTS2021_00033
176,/cluster/51/arda/dataset/train/BraTS2021_01168
177,/cluster/51/arda/dataset/train/BraTS2021_01343
178,/cluster/51/arda/dataset/train/BraTS2021_01576
179,/cluster/51/arda/dataset/train/BraTS2021_01185
180,/cluster/51/arda/dataset/train/BraTS2021_01341
181,/cluster/51/arda/dataset/train/BraTS2021_00247
182,/cluster/51/arda/dataset/train/BraTS2021_01605
183,/cluster/51/arda/dataset/train/BraTS2021_01342
184,/cluster/51/arda/dataset/train/BraTS2021_01128
185,/cluster/51/arda/dataset/train/BraTS2021_01356
186,/cluster/51/arda/dataset/train/BraTS2021_01065
187,/cluster/51/arda/dataset/train/BraTS2021_01403
188,/cluster/51/arda/dataset/train/BraTS2021_00044
189,/cluster/51/arda/dataset/train/BraTS2021_01640
190,/cluster/51/arda/dataset/train/BraTS2021_01233
191,/cluster/51/arda/dataset/train/BraTS2021_00581
192,/cluster/51/arda/dataset/train/BraTS2021_00559
193,/cluster/51/arda/dataset/train/BraTS2021_00555
194,/cluster/51/arda/dataset/train/BraTS2021_01522
195,/cluster/51/arda/dataset/train/BraTS2021_01265
196,/cluster/51/arda/dataset/train/BraTS2021_00167
197,/cluster/51/arda/dataset/train/BraTS2021_00328
198,/cluster/51/arda/dataset/train/BraTS2021_00284
199,/cluster/51/arda/dataset/train/BraTS2021_01659
200,/cluster/51/arda/dataset/train/BraTS2021_00624
201,/cluster/51/arda/dataset/train/BraTS2021_01585
202,/cluster/51/arda/dataset/train/BraTS2021_00488
203,/cluster/51/arda/dataset/train/BraTS2021_01559
204,/cluster/51/arda/dataset/train/BraTS2021_01611
205,/cluster/51/arda/dataset/train/BraTS2021_01293
206,/cluster/51/arda/dataset/train/BraTS2021_01627
207,/cluster/51/arda/dataset/train/BraTS2021_00631
208,/cluster/51/arda/dataset/train/BraTS2021_01106
209,/cluster/51/arda/dataset/train/BraTS2021_00554
210,/cluster/51/arda/dataset/train/BraTS2021_01374
211,/cluster/51/arda/dataset/train/BraTS2021_00793
212,/cluster/51/arda/dataset/train/BraTS2021_00549
213,/cluster/51/arda/dataset/train/BraTS2021_00504
214,/cluster/51/arda/dataset/train/BraTS2021_01137
215,/cluster/51/arda/dataset/train/BraTS2021_00158
216,/cluster/51/arda/dataset/train/BraTS2021_01228
217,/cluster/51/arda/dataset/train/BraTS2021_01230
218,/cluster/51/arda/dataset/train/BraTS2021_01644
219,/cluster/51/arda/dataset/train/BraTS2021_01261
220,/cluster/51/arda/dataset/train/BraTS2021_00707
221,/cluster/51/arda/dataset/train/BraTS2021_00729
222,/cluster/51/arda/dataset/train/BraTS2021_00569
223,/cluster/51/arda/dataset/train/BraTS2021_00448
224,/cluster/51/arda/dataset/train/BraTS2021_01660
225,/cluster/51/arda/dataset/train/BraTS2021_00059
226,/cluster/51/arda/dataset/train/BraTS2021_00235
227,/cluster/51/arda/dataset/train/BraTS2021_01258
228,/cluster/51/arda/dataset/train/BraTS2021_01542
229,/cluster/51/arda/dataset/train/BraTS2021_01635
230,/cluster/51/arda/dataset/train/BraTS2021_01232
231,/cluster/51/arda/dataset/train/BraTS2021_01004
232,/cluster/51/arda/dataset/train/BraTS2021_01095
233,/cluster/51/arda/dataset/train/BraTS2021_01461
234,/cluster/51/arda/dataset/train/BraTS2021_01097
235,/cluster/51/arda/dataset/train/BraTS2021_01115
236,/cluster/51/arda/dataset/train/BraTS2021_00281
237,/cluster/51/arda/dataset/train/BraTS2021_00480
238,/cluster/51/arda/dataset/train/BraTS2021_00760
239,/cluster/51/arda/dataset/train/BraTS2021_00589
240,/cluster/51/arda/dataset/train/BraTS2021_01615
241,/cluster/51/arda/dataset/train/BraTS2021_01354
242,/cluster/51/arda/dataset/train/BraTS2021_01425
243,/cluster/51/arda/dataset/train/BraTS2021_01502
244,/cluster/51/arda/dataset/train/BraTS2021_01613
245,/cluster/51/arda/dataset/train/BraTS2021_01269
246,/cluster/51/arda/dataset/train/BraTS2021_01295
247,/cluster/51/arda/dataset/train/BraTS2021_00640
248,/cluster/51/arda/dataset/train/BraTS2021_00228
249,/cluster/51/arda/dataset/train/BraTS2021_01616
250,/cluster/51/arda/dataset/train/BraTS2021_00739
251,/cluster/51/arda/dataset/train/BraTS2021_00824
252,/cluster/51/arda/dataset/train/BraTS2021_00024
253,/cluster/51/arda/dataset/train/BraTS2021_00127
254,/cluster/51/arda/dataset/train/BraTS2021_00151
255,/cluster/51/arda/dataset/train/BraTS2021_01209
256,/cluster/51/arda/dataset/train/BraTS2021_00586
257,/cluster/51/arda/dataset/train/BraTS2021_00077
258,/cluster/51/arda/dataset/train/BraTS2021_00584
259,/cluster/51/arda/dataset/train/BraTS2021_00081
260,/cluster/51/arda/dataset/train/BraTS2021_00373
261,/cluster/51/arda/dataset/train/BraTS2021_01383
262,/cluster/51/arda/dataset/train/BraTS2021_00109
263,/cluster/51/arda/dataset/train/BraTS2021_01444
264,/cluster/51/arda/dataset/train/BraTS2021_01587
265,/cluster/51/arda/dataset/train/BraTS2021_00166
266,/cluster/51/arda/dataset/train/BraTS2021_00273
267,/cluster/51/arda/dataset/train/BraTS2021_01601
268,/cluster/51/arda/dataset/train/BraTS2021_01447
269,/cluster/51/arda/dataset/train/BraTS2021_00682
270,/cluster/51/arda/dataset/train/BraTS2021_00084
271,/cluster/51/arda/dataset/train/BraTS2021_00334
272,/cluster/51/arda/dataset/train/BraTS2021_00688
273,/cluster/51/arda/dataset/train/BraTS2021_00604
274,/cluster/51/arda/dataset/train/BraTS2021_01621
275,/cluster/51/arda/dataset/train/BraTS2021_01234
276,/cluster/51/arda/dataset/train/BraTS2021_01493
277,/cluster/51/arda/dataset/train/BraTS2021_01372
278,/cluster/51/arda/dataset/train/BraTS2021_00705
279,/cluster/51/arda/dataset/train/BraTS2021_01515
280,/cluster/51/arda/dataset/train/BraTS2021_00350
281,/cluster/51/arda/dataset/train/BraTS2021_00194
282,/cluster/51/arda/dataset/train/BraTS2021_01306
283,/cluster/51/arda/dataset/train/BraTS2021_01058
284,/cluster/51/arda/dataset/train/BraTS2021_01174
285,/cluster/51/arda/dataset/train/BraTS2021_01361
286,/cluster/51/arda/dataset/train/BraTS2021_01537
287,/cluster/51/arda/dataset/train/BraTS2021_00416
288,/cluster/51/arda/dataset/train/BraTS2021_00305
289,/cluster/51/arda/dataset/train/BraTS2021_01433
290,/cluster/51/arda/dataset/train/BraTS2021_01165
291,/cluster/51/arda/dataset/train/BraTS2021_00005
292,/cluster/51/arda/dataset/train/BraTS2021_00366
293,/cluster/51/arda/dataset/train/BraTS2021_01482
294,/cluster/51/arda/dataset/train/BraTS2021_00401
295,/cluster/51/arda/dataset/train/BraTS2021_00511
296,/cluster/51/arda/dataset/train/BraTS2021_01543
297,/cluster/51/arda/dataset/train/BraTS2021_01320
298,/cluster/51/arda/dataset/train/BraTS2021_00343
299,/cluster/51/arda/dataset/train/BraTS2021_01213
300,/cluster/51/arda/dataset/train/BraTS2021_01239
301,/cluster/51/arda/dataset/train/BraTS2021_01548
302,/cluster/51/arda/dataset/train/BraTS2021_00070
303,/cluster/51/arda/dataset/train/BraTS2021_01567
304,/cluster/51/arda/dataset/train/BraTS2021_01326
305,/cluster/51/arda/dataset/train/BraTS2021_00645
306,/cluster/51/arda/dataset/train/BraTS2021_01027
307,/cluster/51/arda/dataset/train/BraTS2021_01310
308,/cluster/51/arda/dataset/train/BraTS2021_00834
309,/cluster/51/arda/dataset/train/BraTS2021_00300
310,/cluster/51/arda/dataset/train/BraTS2021_01430
311,/cluster/51/arda/dataset/train/BraTS2021_00764
312,/cluster/51/arda/dataset/train/BraTS2021_01169
313,/cluster/51/arda/dataset/train/BraTS2021_00088
314,/cluster/51/arda/dataset/train/BraTS2021_00840
315,/cluster/51/arda/dataset/train/BraTS2021_00583
316,/cluster/51/arda/dataset/train/BraTS2021_01003
317,/cluster/51/arda/dataset/train/BraTS2021_01527
318,/cluster/51/arda/dataset/train/BraTS2021_01208
319,/cluster/51/arda/dataset/train/BraTS2021_00690
320,/cluster/51/arda/dataset/train/BraTS2021_00747
321,/cluster/51/arda/dataset/train/BraTS2021_01150
322,/cluster/51/arda/dataset/train/BraTS2021_01633
323,/cluster/51/arda/dataset/train/BraTS2021_01512
324,/cluster/51/arda/dataset/train/BraTS2021_01421
325,/cluster/51/arda/dataset/train/BraTS2021_01029
326,/cluster/51/arda/dataset/train/BraTS2021_01211
327,/cluster/51/arda/dataset/train/BraTS2021_00483
328,/cluster/51/arda/dataset/train/BraTS2021_01575
329,/cluster/51/arda/dataset/train/BraTS2021_01189
330,/cluster/51/arda/dataset/train/BraTS2021_01268
331,/cluster/51/arda/dataset/train/BraTS2021_00433
332,/cluster/51/arda/dataset/train/BraTS2021_00388
333,/cluster/51/arda/dataset/train/BraTS2021_01449
334,/cluster/51/arda/dataset/train/BraTS2021_00587
335,/cluster/51/arda/dataset/train/BraTS2021_01378
336,/cluster/51/arda/dataset/train/BraTS2021_01203
337,/cluster/51/arda/dataset/train/BraTS2021_01555
338,/cluster/51/arda/dataset/train/BraTS2021_00199
339,/cluster/51/arda/dataset/train/BraTS2021_01530
340,/cluster/51/arda/dataset/train/BraTS2021_01470
341,/cluster/51/arda/dataset/train/BraTS2021_01049
342,/cluster/51/arda/dataset/train/BraTS2021_01332
343,/cluster/51/arda/dataset/train/BraTS2021_00336
344,/cluster/51/arda/dataset/train/BraTS2021_01077
345,/cluster/51/arda/dataset/train/BraTS2021_00477
346,/cluster/51/arda/dataset/train/BraTS2021_00588
347,/cluster/51/arda/dataset/train/BraTS2021_00291
348,/cluster/51/arda/dataset/train/BraTS2021_01259
349,/cluster/51/arda/dataset/train/BraTS2021_01583
350,/cluster/51/arda/dataset/train/BraTS2021_01661
351,/cluster/51/arda/dataset/train/BraTS2021_01581
352,/cluster/51/arda/dataset/train/BraTS2021_01595
353,/cluster/51/arda/dataset/train/BraTS2021_00078
354,/cluster/51/arda/dataset/train/BraTS2021_01625
355,/cluster/51/arda/dataset/train/BraTS2021_01133
356,/cluster/51/arda/dataset/train/BraTS2021_00744
357,/cluster/51/arda/dataset/train/BraTS2021_00828
358,/cluster/51/arda/dataset/train/BraTS2021_01205
359,/cluster/51/arda/dataset/train/BraTS2021_01156
360,/cluster/51/arda/dataset/train/BraTS2021_01059
361,/cluster/51/arda/dataset/train/BraTS2021_00159
362,/cluster/51/arda/dataset/train/BraTS2021_00636
363,/cluster/51/arda/dataset/train/BraTS2021_00774
364,/cluster/51/arda/dataset/train/BraTS2021_01000
365,/cluster/51/arda/dataset/train/BraTS2021_01521
366,/cluster/51/arda/dataset/train/BraTS2021_01149
367,/cluster/51/arda/dataset/train/BraTS2021_01224
368,/cluster/51/arda/dataset/train/BraTS2021_00177
369,/cluster/51/arda/dataset/train/BraTS2021_01520
370,/cluster/51/arda/dataset/train/BraTS2021_00087
371,/cluster/51/arda/dataset/train/BraTS2021_01359
372,/cluster/51/arda/dataset/train/BraTS2021_00219
373,/cluster/51/arda/dataset/train/BraTS2021_01079
374,/cluster/51/arda/dataset/train/BraTS2021_00570
375,/cluster/51/arda/dataset/train/BraTS2021_00692
376,/cluster/51/arda/dataset/train/BraTS2021_00787
377,/cluster/51/arda/dataset/train/BraTS2021_01302
378,/cluster/51/arda/dataset/train/BraTS2021_01051
379,/cluster/51/arda/dataset/train/BraTS2021_00734
380,/cluster/51/arda/dataset/train/BraTS2021_00303
381,/cluster/51/arda/dataset/train/BraTS2021_01518
382,/cluster/51/arda/dataset/train/BraTS2021_01622
383,/cluster/51/arda/dataset/train/BraTS2021_00085
384,/cluster/51/arda/dataset/train/BraTS2021_01191
385,/cluster/51/arda/dataset/train/BraTS2021_00650
386,/cluster/51/arda/dataset/train/BraTS2021_00598
387,/cluster/51/arda/dataset/train/BraTS2021_00823
388,/cluster/51/arda/dataset/train/BraTS2021_00759
389,/cluster/51/arda/dataset/train/BraTS2021_00250
390,/cluster/51/arda/dataset/train/BraTS2021_00545
391,/cluster/51/arda/dataset/train/BraTS2021_01451
392,/cluster/51/arda/dataset/train/BraTS2021_00498
393,/cluster/51/arda/dataset/train/BraTS2021_00236
394,/cluster/51/arda/dataset/train/BraTS2021_00107
395,/cluster/51/arda/dataset/train/BraTS2021_00606
396,/cluster/51/arda/dataset/train/BraTS2021_00395
397,/cluster/51/arda/dataset/train/BraTS2021_01536
398,/cluster/51/arda/dataset/train/BraTS2021_01346
399,/cluster/51/arda/dataset/train/BraTS2021_01651
400,/cluster/51/arda/dataset/train/BraTS2021_00651
401,/cluster/51/arda/dataset/train/BraTS2021_01078
402,/cluster/51/arda/dataset/train/BraTS2021_01467
403,/cluster/51/arda/dataset/train/BraTS2021_01311
404,/cluster/51/arda/dataset/train/BraTS2021_01546
405,/cluster/51/arda/dataset/train/BraTS2021_00261
406,/cluster/51/arda/dataset/train/BraTS2021_01589
407,/cluster/51/arda/dataset/train/BraTS2021_01108
408,/cluster/51/arda/dataset/train/BraTS2021_00639
409,/cluster/51/arda/dataset/train/BraTS2021_01299
410,/cluster/51/arda/dataset/train/BraTS2021_00500
411,/cluster/51/arda/dataset/train/BraTS2021_01188
412,/cluster/51/arda/dataset/train/BraTS2021_00501
413,/cluster/51/arda/dataset/train/BraTS2021_00442
414,/cluster/51/arda/dataset/train/BraTS2021_00222
415,/cluster/51/arda/dataset/train/BraTS2021_00204
416,/cluster/51/arda/dataset/train/BraTS2021_01379
417,/cluster/51/arda/dataset/train/BraTS2021_00621
418,/cluster/51/arda/dataset/train/BraTS2021_01114
419,/cluster/51/arda/dataset/train/BraTS2021_01102
420,/cluster/51/arda/dataset/train/BraTS2021_00686
421,/cluster/51/arda/dataset/train/BraTS2021_00466
422,/cluster/51/arda/dataset/train/BraTS2021_00171
423,/cluster/51/arda/dataset/train/BraTS2021_01024
424,/cluster/51/arda/dataset/train/BraTS2021_00544
425,/cluster/51/arda/dataset/train/BraTS2021_01418
426,/cluster/51/arda/dataset/train/BraTS2021_01309
427,/cluster/51/arda/dataset/train/BraTS2021_00816
428,/cluster/51/arda/dataset/train/BraTS2021_01288
429,/cluster/51/arda/dataset/train/BraTS2021_01429
430,/cluster/51/arda/dataset/train/BraTS2021_01375
431,/cluster/51/arda/dataset/train/BraTS2021_01014
432,/cluster/51/arda/dataset/train/BraTS2021_01508
433,/cluster/51/arda/dataset/train/BraTS2021_01643
434,/cluster/51/arda/dataset/train/BraTS2021_01334
435,/cluster/51/arda/dataset/train/BraTS2021_01034
436,/cluster/51/arda/dataset/train/BraTS2021_00642
437,/cluster/51/arda/dataset/train/BraTS2021_00576
438,/cluster/51/arda/dataset/train/BraTS2021_00000
439,/cluster/51/arda/dataset/train/BraTS2021_00802
440,/cluster/51/arda/dataset/train/BraTS2021_00046
441,/cluster/51/arda/dataset/train/BraTS2021_00558
442,/cluster/51/arda/dataset/train/BraTS2021_01368
443,/cluster/51/arda/dataset/train/BraTS2021_01057
444,/cluster/51/arda/dataset/train/BraTS2021_00382
445,/cluster/51/arda/dataset/train/BraTS2021_01484
446,/cluster/51/arda/dataset/train/BraTS2021_00238
447,/cluster/51/arda/dataset/train/BraTS2021_00599
448,/cluster/51/arda/dataset/train/BraTS2021_00649
449,/cluster/51/arda/dataset/train/BraTS2021_01544
450,/cluster/51/arda/dataset/train/BraTS2021_01170
451,/cluster/51/arda/dataset/train/BraTS2021_01071
452,/cluster/51/arda/dataset/train/BraTS2021_01023
453,/cluster/51/arda/dataset/train/BraTS2021_00452
454,/cluster/51/arda/dataset/train/BraTS2021_01365
455,/cluster/51/arda/dataset/train/BraTS2021_00329
456,/cluster/51/arda/dataset/train/BraTS2021_01080
457,/cluster/51/arda/dataset/train/BraTS2021_01610
458,/cluster/51/arda/dataset/train/BraTS2021_01127
459,/cluster/51/arda/dataset/train/BraTS2021_00351
460,/cluster/51/arda/dataset/train/BraTS2021_00454
461,/cluster/51/arda/dataset/train/BraTS2021_00485
462,/cluster/51/arda/dataset/train/BraTS2021_00344
463,/cluster/51/arda/dataset/train/BraTS2021_00113
464,/cluster/51/arda/dataset/train/BraTS2021_01178
465,/cluster/51/arda/dataset/train/BraTS2021_01010
466,/cluster/51/arda/dataset/train/BraTS2021_01017
467,/cluster/51/arda/dataset/train/BraTS2021_00619
468,/cluster/51/arda/dataset/train/BraTS2021_00299
469,/cluster/51/arda/dataset/train/BraTS2021_01219
470,/cluster/51/arda/dataset/train/BraTS2021_01253
471,/cluster/51/arda/dataset/train/BraTS2021_01408
472,/cluster/51/arda/dataset/train/BraTS2021_01573
473,/cluster/51/arda/dataset/train/BraTS2021_01167
474,/cluster/51/arda/dataset/train/BraTS2021_01121
475,/cluster/51/arda/dataset/train/BraTS2021_00768
476,/cluster/51/arda/dataset/train/BraTS2021_00724
477,/cluster/51/arda/dataset/train/BraTS2021_01144
478,/cluster/51/arda/dataset/train/BraTS2021_01489
479,/cluster/51/arda/dataset/train/BraTS2021_01284
480,/cluster/51/arda/dataset/train/BraTS2021_01362
481,/cluster/51/arda/dataset/train/BraTS2021_00049
482,/cluster/51/arda/dataset/train/BraTS2021_01100
483,/cluster/51/arda/dataset/train/BraTS2021_00563
484,/cluster/51/arda/dataset/train/BraTS2021_01400
485,/cluster/51/arda/dataset/train/BraTS2021_01645
486,/cluster/51/arda/dataset/train/BraTS2021_00578
487,/cluster/51/arda/dataset/train/BraTS2021_00063
488,/cluster/51/arda/dataset/train/BraTS2021_00053
489,/cluster/51/arda/dataset/train/BraTS2021_00740
490,/cluster/51/arda/dataset/train/BraTS2021_01529
491,/cluster/51/arda/dataset/train/BraTS2021_00298
492,/cluster/51/arda/dataset/train/BraTS2021_00172
493,/cluster/51/arda/dataset/train/BraTS2021_00218
494,/cluster/51/arda/dataset/train/BraTS2021_01608
495,/cluster/51/arda/dataset/train/BraTS2021_00457
496,/cluster/51/arda/dataset/train/BraTS2021_00143
497,/cluster/51/arda/dataset/train/BraTS2021_00140
498,/cluster/51/arda/dataset/train/BraTS2021_00341
